更新时间: 2026-06-02 07:43:48（北京时间）

更新时间,#genre#
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信

